Chromosome	Position(bp)	Rate(cM/Mb)
chr1	6000669	0.746595
chr1	6010669	2.023292
chr1	6020669	1.463050
chr1	6030669	0.000014
chr1	6040669	3.273815
chr1	6050669	5.538514
chr1	6060669	5.676241
chr1	6070669	5.214263
chr1	6080669	3.524091
chr1	6090669	2.562367
chr1	6100669	0.000000
chr1	6110669	0.000000
chr1	6120669	0.560013
chr1	6130669	7.912390
chr1	6140669	7.182596
chr1	6150669	0.000030
chr1	6160669	0.179823
chr1	6170669	0.984741
chr1	6180669	6.985398
chr1	6190669	1.181489
chr1	6200669	0.980045
chr1	6210669	0.000001
chr1	6220669	0.000005
chr1	6230669	0.000002
chr1	6240669	0.195617
chr1	6250669	10.79933
chr1	6260669	4.923994
chr1	6270669	1.010404
chr1	6280669	0.000000
chr1	6290669	0.130776
chr1	6300669	0.223054
chr1	6310669	0.223054
chr1	6320669	0.103122
chr1	6330669	0.001269
chr1	6340669	0.001269
chr1	6350669	0.001269
chr1	6360669	0.001269
chr1	6370669	0.001269
chr1	6380669	0.001323
chr1	6390669	0.001615
chr1	6400669	0.009023
chr1	6410669	0.048591
chr1	6420669	3.311965
chr1	6430669	3.806940
chr1	6440669	2.753425
chr1	6450669	3.987139
chr1	6460669	2.142400
chr1	6470669	2.211751
chr1	6480669	2.826066
chr1	6490669	0.722332
chr1	6500669	3.262397
chr1	6510669	0.888024
chr1	6520669	0.000000
chr1	6530669	0.000000
chr1	6540669	0.000000
chr1	6550669	0.000000
chr1	6560669	1.188989
chr1	6570669	2.617326
chr1	6580669	0.000000
chr1	6590669	0.000000
chr1	6600669	0.000000
chr1	6610669	0.000000
chr1	6620669	0.000000
chr1	6630669	0.000000
chr1	6640669	0.031676
chr1	6650669	0.041180
chr1	6660669	0.047496
chr1	6670669	0.060266
chr1	6680669	0.301481
chr1	6690669	0.360697
chr1	6700669	0.000000
chr1	6710669	0.000000
chr1	6720669	2.421823
chr1	6730669	0.000000
chr1	6740669	0.000000
chr1	6750669	0.030975
chr1	6760669	0.267138
chr1	6770669	0.128701
chr1	6780669	0.070365
chr1	6790669	0.070365
chr1	6800669	0.005981
chr1	6810669	0.000000
chr1	6820669	0.000000
chr1	6830669	0.000000
chr1	6840669	0.000000
chr1	6850669	0.000000
chr1	6860669	0.000000
chr1	6870669	0.000000
chr1	6880669	0.000000
chr1	6890669	0.000181
chr1	6900669	1.872161
chr1	6910669	0.147155
chr1	6920669	1.271715
chr1	6930669	1.271715
chr1	6940669	1.266467
chr1	6950669	1.447295
chr1	6960669	0.594136
chr1	6970669	0.435450
chr1	6980669	0.175606
chr2	5024443	1.552271
chr2	5034443	1.552271
chr2	5044443	1.552271
chr2	5054443	1.552271
chr2	5064443	1.552271
chr2	5074443	1.552271
chr2	5084443	0.793999
chr2	5094443	0.000025
chr2	5104443	0.000017
chr2	5114443	0.000017
chr2	5124443	0.000002
chr2	5134443	0.000000
chr2	5144443	0.243856
chr2	5154443	1.918936
chr2	5164443	0.000000
chr2	5174443	1.885490
chr2	5184443	5.371328
chr2	5194443	6.192948
chr2	5204443	1.239209
chr2	5214443	0.472705
chr2	5224443	1.336251
chr2	5234443	1.574374
chr2	5244443	1.574374
chr2	5254443	1.574374
chr2	5264443	7.299673
chr2	5274443	0.000000
chr2	5284443	0.406670
chr2	5294443	1.006111
chr2	5304443	1.297654
chr2	5314443	2.326105
chr2	5324443	0.000000
chr2	5334443	0.000000
chr2	5344443	0.000000
chr2	5354443	0.000000
chr2	5364443	0.268418
chr2	5374443	1.079875
chr2	5384443	1.514287
